101 
 6325.7 	8.9 	0.2900 
 6325.7 	25.3 	0.2910 
 6325.7 	45.2 	0.2980 
 6325.7 	74.0 	0.2990 
 6325.7 	101.4 	0.2780 
 6325.7 	125.0 	0.2970 
 6325.7 	151.6 	0.2210 
 6325.7 	175.6 	0.1240 
 6325.7 	197.8 	0.1450 
 6347.1 	7.6 	0.2820 
 6347.1 	22.4 	0.2200 
 6347.1 	43.1 	0.3180 
 6347.1 	76.1 	0.2900 
 6347.1 	101.3 	0.2800 
 6347.1 	125.3 	0.1950 
 6347.1 	147.1 	0.1020 
 6347.1 	173.4 	0.0800 
 6368.8 	6.6 	0.3140 
 6368.8 	24.0 	0.3280 
 6368.8 	44.8 	0.2930 
 6368.8 	76.4 	0.2350 
 6368.8 	101.6 	0.2690 
 6368.8 	125.2 	0.2420 
 6368.8 	151.7 	0.1530 
 6368.8 	176.8 	0.1160 
 6393.0 	25.1 	0.3530 
 6393.0 	45.4 	0.3590 
 6393.0 	74.3 	0.3380 
 6393.0 	100.8 	0.2480 
 6393.0 	125.3 	0.1630 
 6393.0 	149.6 	0.1700 
 6393.0 	174.4 	0.1770 
 6393.0 	199.7 	0.1010 
 6448.0 	8.4 	0.3270 
 6448.0 	25.1 	0.3610 
 6448.0 	46.2 	0.3290 
 6448.0 	76.4 	0.2810 
 6448.0 	100.3 	0.3910 
 6448.0 	124.3 	0.2870 
 6448.0 	150.9 	0.1410 
 6448.0 	175.4 	0.1020 
 6448.0 	199.4 	0.0680 
 6466.1 	8.0 	0.2880 
 6466.1 	25.6 	0.3220 
 6466.1 	45.2 	0.3690 
 6466.1 	76.0 	0.3210 
 6466.1 	101.2 	0.3290 
 6466.1 	124.8 	0.2060 
 6466.1 	151.0 	0.1080 
 6466.1 	175.8 	0.0870 
 6495.0 	7.6 	0.2500 
 6495.0 	25.4 	0.3590 
 6495.0 	44.7 	0.3610 
 6495.0 	74.9 	0.3610 
 6495.0 	100.5 	0.2040 
 6495.0 	125.1 	0.2880 
 6495.0 	150.3 	0.1570 
 6495.0 	174.0 	0.1150 
 6522.0 	6.5 	0.3710 
 6522.0 	25.4 	0.3270 
 6522.0 	45.0 	0.4300 
 6522.0 	75.7 	0.3810 
 6522.0 	100.9 	0.3580 
 6522.0 	125.5 	0.2300 
 6522.0 	150.1 	0.1410 
 6522.0 	175.0 	0.1070 
 6560.0 	5.5 	0.1650 
 6560.0 	25.7 	0.1980 
 6560.0 	45.1 	0.2600 
 6560.0 	75.3 	0.3050 
 6560.0 	100.2 	0.2990 
 6560.0 	125.2 	0.2810 
 6560.0 	149.9 	0.1250 
 6560.0 	175.6 	0.0870 
 6560.0 	199.8 	0.0760 
 6595.0 	7.4 	0.3480 
 6595.0 	26.1 	0.3750 
 6595.0 	46.2 	0.3720 
 6595.0 	74.5 	0.3500 
 6595.0 	101.1 	0.2780 
 6595.0 	126.3 	0.1730 
 6595.0 	151.0 	0.1180 
 6595.0 	173.6 	0.0900 
 6595.0 	198.9 	0.0950 
 6614.1 	8.0 	0.3080 
 6614.1 	26.2 	0.2560 
 6614.1 	44.9 	0.3160 
 6614.1 	76.4 	0.2780 
 6614.1 	100.7 	0.2820 
 6614.1 	125.9 	0.1400 
 6614.1 	150.1 	0.0980 
 6614.1 	175.5 	0.0990 
 6645.1 	6.7 	0.2890 
 6645.1 	25.6 	0.2650 
 6645.1 	45.6 	0.2870 
 6645.1 	74.7 	0.2830 
 6645.1 	100.6 	0.3010 
 6645.1 	125.6 	0.2010 
 6645.1 	151.0 	0.2130 
 6645.1 	175.6 	0.0930 
 6645.1 	199.7 	0.0890 
