90		
6325.6	7.7	0.4059
6325.6	24.7	0.4001
6325.6	46.9	0.4066
6325.6	74.8	0.3907
6325.6	100.4	0.4196
6325.6	125.2	0.4242
6325.5	175.7	0.2426
6346.5	10.3	0.3921
6346.5	24.6	0.367
6346.5	45.3	0.3355
6346.5	73.9	0.3574
6346.5	100.4	0.2337
6346.5	125.3	0.1858
6346.5	149.8	0.1463
6346.5	177	0.1288
6369.5	5.4	0.3985
6369.5	24.5	0.4119
6369.5	46.2	0.41
6369.5	75.5	0.4072
6369.5	99.7	0.4092
6369.5	123.1	0.3519
6369.5	150	0.3334
6369.5	173.6	0.2138
6392.5	6.2	0.4192
6392.5	25.5	0.4023
6392.5	45	0.5278
6392.5	75.6	0.3554
6392.5	100.5	0.4301
6392.5	124.3	0.3913
6392.5	149.7	0.3055
6392.5	176.3	0.2357
6447.5	7.3	0.4048
6447.5	26.5	0.4051
6447.5	46.4	0.4393
6447.5	76.3	0.3626
6447.5	101.2	0.3546
6447.5	124.6	0.2404
6447.5	150.4	0.1944
6447.5	176.2	0.1504
6465.6	8.2	0.3932
6465.6	25	0.4096
6465.6	46	0.5046
6465.6	76.1	0.4671
6465.6	100.9	0.4243
6465.6	124.9	0.3459
6465.6	150.9	0.2163
6465.6	176.6	0.1734
6494.6	75	0.2702
6494.6	100.7	0.1968
6494.5	125.5	0.155
6494.5	149.8	0.1528
6521.4	7.5	0.2769
6521.4	25.8	0.2585
6521.4	60	0.326
6521.4	89.8	0.3038
6521.4	115	0.2709
6521.4	150.5	0.1425
6521.4	164.5	0.1124
6521.4	174.8	0.1047
6559.5	6.3	0.4523
6559.5	26.3	0.458
6559.5	46.1	0.485
6559.5	75.6	0.504
6559.5	100.8	0.3945
6559.5	125.3	0.2852
6559.5	150.4	0.208
6559.5	175.7	0.1722
6594.5	8.7	0.4988
6594.5	25.3	0.4979
6594.5	45.1	0.4797
6594.5	74.5	0.4723
6594.5	101.4	0.4358
6594.5	126	0.3507
6594.5	151.6	0.2716
6594.5	173.6	0.2131
6613.5	6.9	0.4411
6613.5	25	0.4844
6613.5	45.5	0.4542
6613.5	76.1	0.4523
6613.5	100.8	0.3959
6613.5	124.8	0.3263
6613.5	150.1	0.2697
6613.5	175	0.2169
6644.5	9	0.3526
6644.5	23.7	0.3714
6644.5	44.6	0.3639
6644.5	75	0.3488
6644.5	101	0.3958
6644.5	125.7	0.2249
6644.5	175.6	0.128
