129
 6326.0 	6.6 	0.153846 
 6326.0 	16.5 	0.148416 
 6326.0 	24.8 	0.164253 
 6326.0 	36.4 	0.147059 
 6326.0 	46.3 	0.132127 
 6326.0 	59.8 	0.138462 
 6326.0 	75.6 	0.147059 
 6326.0 	98.1 	0.143439 
 6326.0 	125.0 	0.135747 
 6326.0 	150.0 	0.121267 
 6326.0 	172.8 	0.083710 
 6326.0 	198.6 	0.069231 
 6346.4 	7.2 	0.141176 
 6346.4 	15.0 	0.147059 
 6346.4 	25.1 	0.161086 
 6346.4 	35.2 	0.154299 
 6346.4 	45.4 	0.141629 
 6346.4 	58.4 	0.151584 
 6346.4 	76.0 	0.144796 
 6346.4 	99.3 	0.112217 
 6346.4 	124.5 	0.085973 
 6346.4 	150.9 	0.062443 
 6369.4 	7.5 	0.142534 
 6369.4 	15.1 	0.138009 
 6369.4 	24.3 	0.133032 
 6369.4 	36.4 	0.145701 
 6369.4 	46.4 	0.152489 
 6369.4 	60.2 	0.145249 
 6369.4 	75.2 	0.142081 
 6369.4 	101.5 	0.138009 
 6369.4 	124.2 	0.141176 
 6369.4 	148.6 	0.118552 
 6369.4 	174.9 	0.073303 
 6392.4 	9.1 	0.151584 
 6392.4 	15.2 	0.162896 
 6392.4 	24.2 	0.162896 
 6392.4 	35.7 	0.141176 
 6392.4 	46.0 	0.159276 
 6392.4 	59.1 	0.145701 
 6392.4 	74.8 	0.146606 
 6392.4 	99.7 	0.134389 
 6392.4 	124.5 	0.135747 
 6392.4 	149.6 	0.143891 
 6392.4 	175.2 	0.111765 
 6447.4 	9.3 	0.160633 
 6447.4 	15.1 	0.161538 
 6447.4 	35.8 	0.148869 
 6447.4 	44.9 	0.133937 
 6447.4 	75.0 	0.130317 
 6447.4 	125.2 	0.111312 
 6447.4 	150.4 	0.140724 
 6447.4 	175.8 	0.064706 
 6465.9 	7.8 	0.141176 
 6465.9 	15.3 	0.146606 
 6465.9 	25.5 	0.154751 
 6465.9 	35.7 	0.145249 
 6465.9 	45.3 	0.146606 
 6465.9 	60.7 	0.141629 
 6465.9 	75.5 	0.136652 
 6465.9 	100.2 	0.122172 
 6465.9 	125.4 	0.079638 
 6465.9 	150.5 	0.066968 
 6465.9 	174.9 	0.062443 
 6494.4 	9.1 	0.166516 
 6494.4 	15.7 	0.184615 
 6494.4 	26.0 	0.144796 
 6494.4 	35.9 	0.154751 
 6494.4 	45.9 	0.185973 
 6494.4 	60.5 	0.171493 
 6494.4 	76.3 	0.166516 
 6494.4 	100.6 	0.133484 
 6494.4 	125.8 	0.117195 
 6494.4 	151.2 	0.104525 
 6494.4 	175.9 	0.081900 
 6521.4 	7.5 	0.140724 
 6521.4 	15.4 	0.141629 
 6521.4 	25.8 	0.168326 
 6521.4 	34.7 	0.150679 
 6521.4 	44.8 	0.141629 
 6521.4 	60.0 	0.153846 
 6521.4 	74.6 	0.121719 
 6521.4 	100.9 	0.112217 
 6521.4 	125.9 	0.095928 
 6521.4 	150.5 	0.058371 
 6521.4 	174.8 	0.071493 
 6559.4 	5.6 	0.175566 
 6559.4 	15.2 	0.197285 
 6559.4 	25.6 	0.195475 
 6559.4 	35.1 	0.194118 
 6559.4 	45.7 	0.177828 
 6559.4 	60.6 	0.191855 
 6559.4 	76.2 	0.171946 
 6559.4 	100.6 	0.162896 
 6559.4 	125.5 	0.132579 
 6559.4 	151.0 	0.098190 
 6559.4 	177.5 	0.116742 
 6594.4 	8.1 	0.171041 
 6594.4 	18.1 	0.189140 
 6594.4 	25.3 	0.171041 
 6594.4 	35.9 	0.177376 
 6594.4 	45.8 	0.177376 
 6594.4 	61.6 	0.187330 
 6594.4 	74.7 	0.193665 
 6594.4 	97.3 	0.163348 
 6594.4 	125.3 	0.126697 
 6594.4 	151.8 	0.101357 
 6594.4 	172.6 	0.102262 
 6613.4 	8.8 	0.187783 
 6613.4 	15.6 	0.185068 
 6613.4 	25.8 	0.185520 
 6613.4 	35.2 	0.189140 
 6613.4 	45.0 	0.176471 
 6613.4 	61.0 	0.182805 
 6613.4 	75.2 	0.198190 
 6613.4 	100.5 	0.163801 
 6613.4 	125.2 	0.135294 
 6613.4 	151.5 	0.111312 
 6613.4 	176.3 	0.098643 
 6644.4 	7.7 	0.158371 
 6644.4 	17.3 	0.165158 
 6644.4 	24.7 	0.160181 
 6644.4 	36.2 	0.162443 
 6644.4 	46.7 	0.162896 
 6644.4 	61.3 	0.165158 
 6644.4 	75.7 	0.171946 
 6644.4 	101.2 	0.109050 
 6644.4 	126.6 	0.108597 
 6644.4 	152.0 	0.090498 
 6644.4 	176.9 	0.064706 
