101  
 6325.7 	8.9 	1.7400 
 6325.7 	25.3 	1.9400 
 6325.7 	45.2 	1.6300 
 6325.7 	74.0 	2.0000 
 6325.7 	101.4 	2.2000 
 6325.7 	125.0 	1.9500 
 6325.7 	151.6 	1.3800 
 6325.7 	175.6 	0.9200 
 6325.7 	197.8 	1.5100 
 6347.1 	7.6 	1.8200 
 6347.1 	22.4 	1.4800 
 6347.1 	43.1 	2.0600 
 6347.1 	76.1 	1.8200 
 6347.1 	101.3 	1.6700 
 6347.1 	125.3 	1.1000 
 6347.1 	147.1 	0.5900 
 6347.1 	173.4 	0.6000 
 6368.8 	6.6 	1.9900 
 6368.8 	24.0 	2.1500 
 6368.8 	44.8 	1.9200 
 6368.8 	76.4 	1.5700 
 6368.8 	101.6 	1.7000 
 6368.8 	125.2 	1.4600 
 6368.8 	151.7 	0.9200 
 6368.8 	176.8 	0.6800 
 6393.0 	25.1 	2.4500 
 6393.0 	45.4 	2.3900 
 6393.0 	74.3 	2.1100 
 6393.0 	100.8 	1.5500 
 6393.0 	125.3 	0.8300 
 6393.0 	149.6 	0.9300 
 6393.0 	174.4 	1.0000 
 6393.0 	199.7 	0.6100 
 6448.0 	8.4 	2.4800 
 6448.0 	25.1 	2.6000 
 6448.0 	46.2 	2.4700 
 6448.0 	76.4 	1.7700 
 6448.0 	100.3 	3.0200 
 6448.0 	124.3 	1.8300 
 6448.0 	150.9 	1.2200 
 6448.0 	175.4 	0.6600 
 6448.0 	199.4 	0.4800 
 6466.1 	8.0 	2.1400 
 6466.1 	25.6 	2.2100 
 6466.1 	45.2 	2.7500 
 6466.1 	76.0 	2.3200 
 6466.1 	101.2 	2.0700 
 6466.1 	124.8 	1.3000 
 6466.1 	151.0 	0.7000 
 6466.1 	175.8 	0.5600 
 6495.0 	7.6 	1.7300 
 6495.0 	25.4 	2.3900 
 6495.0 	44.7 	2.4600 
 6495.0 	74.9 	2.2800 
 6495.0 	100.5 	0.9900 
 6495.0 	125.1 	1.5900 
 6495.0 	150.3 	0.8500 
 6495.0 	174.0 	0.7200 
 6522.0 	6.5 	2.1900 
 6522.0 	25.4 	2.3700 
 6522.0 	45.0 	2.7600 
 6522.0 	75.7 	2.6000 
 6522.0 	100.9 	2.0000 
 6522.0 	125.5 	1.2900 
 6522.0 	150.1 	0.9000 
 6522.0 	175.0 	0.6500 
 6560.0 	5.5 	1.0900 
 6560.0 	25.7 	1.3900 
 6560.0 	45.1 	1.9400 
 6560.0 	75.3 	2.2100 
 6560.0 	100.2 	1.7700 
 6560.0 	125.2 	1.6900 
 6560.0 	149.9 	0.7700 
 6560.0 	175.6 	0.5400 
 6560.0 	199.8 	0.4500 
 6595.0 	7.4 	2.5800 
 6595.0 	26.1 	2.8900 
 6595.0 	46.2 	2.8100 
 6595.0 	74.5 	2.3400 
 6595.0 	101.1 	1.7300 
 6595.0 	126.3 	1.1400 
 6595.0 	151.0 	0.6800 
 6595.0 	173.6 	0.5500 
 6595.0 	198.9 	0.5300 
 6614.1 	8.0 	2.1400 
 6614.1 	26.2 	1.8400 
 6614.1 	44.9 	2.3900 
 6614.1 	76.4 	1.9300 
 6614.1 	100.7 	1.6500 
 6614.1 	125.9 	0.8700 
 6614.1 	150.1 	0.6100 
 6614.1 	175.5 	0.6400 
 6645.1 	6.7 	1.9700 
 6645.1 	25.6 	1.8800 
 6645.1 	45.6 	1.9000 
 6645.1 	74.7 	1.7800 
 6645.1 	100.6 	1.7600 
 6645.1 	125.6 	1.2700 
 6645.1 	151.0 	1.0800 
 6645.1 	175.6 	0.5300 
 6645.1 	199.7 	0.4800 
