129
 6326.0 	6.6 	3.23077 
 6326.0 	16.5 	3.11674 
 6326.0 	24.8 	3.44932 
 6326.0 	36.4 	3.08824 
 6326.0 	46.3 	2.77466 
 6326.0 	59.8 	2.90769 
 6326.0 	75.6 	3.08824 
 6326.0 	98.1 	3.01222 
 6326.0 	125.0 	2.85068 
 6326.0 	150.0 	2.54661 
 6326.0 	172.8 	1.75792 
 6326.0 	198.6 	1.45385 
 6346.4 	7.2 	2.96471 
 6346.4 	15.0 	3.08824 
 6346.4 	25.1 	3.38281 
 6346.4 	35.2 	3.24027 
 6346.4 	45.4 	2.97421 
 6346.4 	58.4 	3.18326 
 6346.4 	76.0 	3.04072 
 6346.4 	99.3 	2.35656 
 6346.4 	124.5 	1.80543 
 6346.4 	150.9 	1.31131 
 6369.4 	7.5 	2.99321 
 6369.4 	15.1 	2.89819 
 6369.4 	24.3 	2.79367 
 6369.4 	36.4 	3.05973 
 6369.4 	46.4 	3.20226 
 6369.4 	60.2 	3.05023 
 6369.4 	75.2 	2.98371 
 6369.4 	101.5 	2.89819 
 6369.4 	124.2 	2.96471 
 6369.4 	148.6 	2.48959 
 6369.4 	174.9 	1.53937 
 6392.4 	9.1 	3.18326 
 6392.4 	15.2 	3.42081 
 6392.4 	24.2 	3.42081 
 6392.4 	35.7 	2.96471 
 6392.4 	46.0 	3.34480 
 6392.4 	59.1 	3.05973 
 6392.4 	74.8 	3.07873 
 6392.4 	99.7 	2.82217 
 6392.4 	124.5 	2.85068 
 6392.4 	149.6 	3.02172 
 6392.4 	175.2 	2.34706 
 6447.4 	9.3 	3.37330 
 6447.4 	15.1 	3.39231 
 6447.4 	35.8 	3.12624 
 6447.4 	44.9 	2.81267 
 6447.4 	75.0 	2.73665 
 6447.4 	125.2 	2.33756 
 6447.4 	150.4 	2.95520 
 6447.4 	175.8 	1.35882 
 6465.9 	7.8 	2.96471 
 6465.9 	15.3 	3.07873 
 6465.9 	25.5 	3.24977 
 6465.9 	35.7 	3.05023 
 6465.9 	45.3 	3.07873 
 6465.9 	60.7 	2.97421 
 6465.9 	75.5 	2.86968 
 6465.9 	100.2 	2.56561 
 6465.9 	125.4 	1.67240 
 6465.9 	150.5 	1.40633 
 6465.9 	174.9 	1.31131 
 6494.4 	9.1 	3.49683 
 6494.4 	15.7 	3.87692 
 6494.4 	26.0 	3.04072 
 6494.4 	35.9 	3.24977 
 6494.4 	45.9 	3.90543 
 6494.4 	60.5 	3.60136 
 6494.4 	76.3 	3.49683 
 6494.4 	100.6 	2.80317 
 6494.4 	125.8 	2.46109 
 6494.4 	151.2 	2.19502 
 6494.4 	175.9 	1.71991 
 6521.4 	7.5 	2.95520 
 6521.4 	15.4 	2.97421 
 6521.4 	25.8 	3.53484 
 6521.4 	34.7 	3.16425 
 6521.4 	44.8 	2.97421 
 6521.4 	60.0 	3.23077 
 6521.4 	74.6 	2.55611 
 6521.4 	100.9 	2.35656 
 6521.4 	125.9 	2.01448 
 6521.4 	150.5 	1.22579 
 6521.4 	174.8 	1.50136 
 6559.4 	5.6 	3.68688 
 6559.4 	15.2 	4.14299 
 6559.4 	25.6 	4.10498 
 6559.4 	35.1 	4.07647 
 6559.4 	45.7 	3.73439 
 6559.4 	60.6 	4.02896 
 6559.4 	76.2 	3.61086 
 6559.4 	100.6 	3.42081 
 6559.4 	125.5 	2.78416 
 6559.4 	151.0 	2.06199 
 6559.4 	177.5 	2.45158 
 6594.4 	8.1 	3.59186 
 6594.4 	18.1 	3.97195 
 6594.4 	25.3 	3.59186 
 6594.4 	35.9 	3.72489 
 6594.4 	45.8 	3.72489 
 6594.4 	61.6 	3.93394 
 6594.4 	74.7 	4.06697 
 6594.4 	97.3 	3.43032 
 6594.4 	125.3 	2.66063 
 6594.4 	151.8 	2.12851 
 6594.4 	172.6 	2.14751 
 6613.4 	8.8 	3.94344 
 6613.4 	15.6 	3.88643 
 6613.4 	25.8 	3.89593 
 6613.4 	35.2 	3.97195 
 6613.4 	45.0 	3.70588 
 6613.4 	61.0 	3.83891 
 6613.4 	75.2 	4.16199 
 6613.4 	100.5 	3.43982 
 6613.4 	125.2 	2.84118 
 6613.4 	151.5 	2.33756 
 6613.4 	176.3 	2.07149 
 6644.4 	7.7 	3.32579 
 6644.4 	17.3 	3.46833 
 6644.4 	24.7 	3.36380 
 6644.4 	36.2 	3.41131 
 6644.4 	46.7 	3.42081 
 6644.4 	61.3 	3.46833 
 6644.4 	75.7 	3.61086 
 6644.4 	101.2 	2.29005 
 6644.4 	126.6 	2.28054 
 6644.4 	152.0 	1.90045 
 6644.4 	176.9 	1.35882 
